School Name,Full-time Faculty Rate (%),Faculty Average Salary,Student Enrollment Size,Attendance Cost,Completion Rate,Admission Rate (%),Retention Rate,SAT Average,Ivy League Plus,x0_Private ForProfit,x0_Private NonProfit,x0_Public
Nichols College,35.370000000000005,90288.0,1250.0,52520.0,54.66,80.36999999999999,71.85000000000001,1153.088909496767,0.0,0.0,1.0,0.0
University of the Incarnate Word,49.64,101748.0,4856.0,45532.0,56.31,96.56,74.95,1046.0,0.0,0.0,1.0,0.0
University of Wisconsin-Madison,84.7,160356.0,31651.0,26393.0,88.35,57.25,95.2,1364.0,0.0,0.0,0.0,1.0
Massachusetts Maritime Academy,65.22,103584.0,1537.0,28602.0,84.69,92.48,87.1,1117.0,0.0,0.0,0.0,1.0
Worcester Polytechnic Institute,87.62,151224.0,4804.0,69233.0,88.99000000000001,59.05,95.25,1375.0096733038506,0.0,0.0,1.0,0.0
University of Nebraska at Omaha,50.73,100428.0,12535.0,19797.0,48.91,82.28999999999999,76.89,1115.0,0.0,0.0,0.0,1.0
McMurry University,98.86,79716.0,1049.0,41764.0,35.27,47.39,65.10000000000001,1041.0,0.0,0.0,1.0,0.0
The University of Texas at San Antonio,76.36,116652.0,29169.0,18923.0,46.31,83.54,77.53999999999999,1116.0,0.0,0.0,0.0,1.0
Universidad Ana G. Mendez-Gurabo Campus,100.0,47784.0,10896.0,13136.0,32.73,73.37381275804154,76.27000000000001,999.4332662850837,0.0,0.0,1.0,0.0
Troy University,53.75,81420.0,12294.0,21251.0,50.17,92.43,77.07000000000001,1094.0,0.0,0.0,0.0,1.0
Eastern Mennonite University,95.15,70908.0,891.0,51275.0,60.42,71.82,79.21000000000001,1129.0,0.0,0.0,1.0,0.0
Bryant University,60.71,176088.0,3275.0,62855.0,82.39999999999999,75.79,88.75,1211.0,0.0,0.0,1.0,0.0
Governors State University,44.330000000000005,90840.0,3000.0,21549.0,24.35,47.84,58.01,956.0,0.0,0.0,0.0,1.0
University of California-Santa Barbara,88.03999999999999,202740.0,23166.0,36492.0,83.98,36.7,90.83,1369.0,0.0,0.0,0.0,1.0
Florida Gulf Coast University,68.84,103080.0,13530.0,18151.0,52.74,77.49000000000001,80.65,1142.0,0.0,0.0,0.0,1.0
Marshall University,76.91,95112.0,7595.0,19586.0,50.33,89.25,77.23,1080.0,0.0,0.0,0.0,1.0
Bethany College,68.17999999999999,71604.0,564.0,45570.0,43.5,91.84,74.6,989.0,0.0,0.0,1.0,0.0
Palmer College of Chiropractic,81.13,75096.0,29.0,23930.603026110755,0.0,81.95367886849404,54.38707387002386,1033.658210485107,0.0,0.0,1.0,0.0
Claremont McKenna College,94.97,177828.0,1262.0,76475.0,92.28,13.34,87.03999999999999,1436.0,0.0,0.0,1.0,0.0
Springfield College-Regional Online and Continuing Education,100.0,98592.0,446.0,38084.8951392014,38.397173946392826,76.64977884629981,62.64062210237039,1099.0664665398908,0.0,0.0,1.0,0.0
DePauw University,84.64,110400.0,1731.0,66946.0,87.33,68.49,88.64999999999999,1235.0,0.0,0.0,1.0,0.0
Wheeling University,29.21,85272.0,582.0,41651.0,41.67,76.82,100.0,1009.0,0.0,0.0,1.0,0.0
Morehouse College,96.48,75432.0,2152.0,48802.0,56.39999999999999,77.07000000000001,85.79,1141.4567523880992,0.0,0.0,1.0,0.0
Faulkner University,53.900000000000006,71112.0,1834.0,34835.0,27.11,75.76,60.47,1068.0,0.0,0.0,1.0,0.0
Central College,100.0,89424.0,1091.0,53402.0,67.83,63.68000000000001,73.29,1116.0,0.0,0.0,1.0,0.0
Georgian Court University,36.6,100080.0,1419.0,45458.0,57.02,80.9,80.75,1039.0,0.0,0.0,1.0,0.0
Bowie State University,49.67,106212.0,5286.0,22891.0,43.1,81.21000000000001,76.78,936.0,0.0,0.0,0.0,1.0
Stevenson University,30.71,92820.0,3008.0,53066.0,61.83,89.18,79.62,1176.5455861263329,0.0,0.0,1.0,0.0
Bastyr University,34.25,81012.0,94.0,21906.13643335107,26.94870507491314,80.52720002230842,52.15286478094974,1088.1124492966348,0.0,0.0,1.0,0.0
Stephens College,59.68,76980.0,438.0,38435.0,59.24,64.29,76.58,1103.0,0.0,0.0,1.0,0.0
University of Colorado Colorado Springs,58.92,96732.0,9839.0,22169.0,44.97,89.61,70.77,1112.8305117365205,0.0,0.0,0.0,1.0
Southern New Hampshire University,100.0,104196.0,109233.0,50505.0,37.46,93.54,67.10000000000001,1195.7231472388032,0.0,0.0,1.0,0.0
University of New Haven,36.53,122700.0,5078.0,58438.0,64.66,91.1,78.52,1147.0,0.0,0.0,1.0,0.0
Fort Lewis College,98.44,87444.0,3205.0,23881.0,42.21,91.51,68.10000000000001,1037.0,0.0,0.0,0.0,1.0
National Louis University,100.0,75984.0,3513.0,23675.0,22.22,97.46,59.97,1061.3854162287716,0.0,0.0,1.0,0.0
Adams State University,43.44,76176.0,1612.0,22317.0,32.14,99.88,59.29,1004.0,0.0,0.0,0.0,1.0
North Carolina A & T State University,64.0,104940.0,10798.0,18348.0,52.080000000000005,56.71000000000001,79.63,1041.0,0.0,0.0,0.0,1.0
St. Mary's College of Maryland,72.34,95064.0,1467.0,30610.0,71.69,79.03,82.5,1190.0,0.0,0.0,0.0,1.0
Lock Haven University,89.03999999999999,125532.0,2564.0,25916.0,49.95,93.08,73.18,1030.0,0.0,0.0,0.0,1.0
Georgia Institute of Technology-Main Campus,90.3,163512.0,15743.0,29291.0,90.71,21.34,96.7,1465.0,0.0,0.0,0.0,1.0
Ozark Christian College,59.7,59976.0,625.0,22811.0,56.74,98.18,71.50999999999999,937.4997579407459,0.0,0.0,1.0,0.0
University of Wisconsin-Green Bay,69.92,82908.0,6657.0,17509.0,56.61000000000001,89.82,74.36,1085.0,0.0,0.0,0.0,1.0
South University-Tampa,33.03,82896.0,548.0,28397.0,13.04,87.01873342206157,50.0,1019.846498585152,0.0,1.0,0.0,0.0
United Talmudical Seminary,52.51,39552.0,2168.0,23926.0,50.29,78.70287933060597,92.87,1000.5165932394228,0.0,0.0,1.0,0.0
University of Lynchburg,64.82,95712.0,1801.0,54119.0,57.23,97.27,78.2,1124.9664992873827,0.0,0.0,1.0,0.0
National University,8.43,123480.0,7864.0,26208.0,46.67,89.36,45.45,1058.1755970545769,0.0,0.0,1.0,0.0
Rhode Island College,100.0,117660.0,5892.0,17761.0,45.9,81.27,75.63,988.0,0.0,0.0,0.0,1.0
Carroll University,36.23,94068.0,2878.0,45227.0,70.15,71.77,82.47,1165.0,0.0,0.0,1.0,0.0
University of Southern Mississippi,99.16,95052.0,11348.0,24047.0,49.75,96.33,74.74,1135.0,0.0,0.0,0.0,1.0
Herzing University-Minneapolis,27.27,82212.0,620.0,28018.0,64.71000000000001,92.06,100.0,1032.43930398756,0.0,0.0,1.0,0.0
Chestnut Hill College,100.0,76884.0,1051.0,54599.0,51.61,71.14,70.0,995.0,0.0,0.0,1.0,0.0
Iowa Wesleyan University,42.11,68688.0,650.0,45994.0,29.87,71.19,61.59,959.0,0.0,0.0,1.0,0.0
Manhattan School of Music,28.39,85452.0,497.0,70925.0,74.33999999999999,41.56,97.39,1200.2660866885706,0.0,0.0,1.0,0.0
Dominican University of California,33.33,109200.0,1374.0,67366.0,74.33,85.74000000000001,86.77,1162.0,0.0,0.0,1.0,0.0
Messiah University,57.02,100932.0,2473.0,49864.0,78.71000000000001,77.52,86.47,1205.0,0.0,0.0,1.0,0.0
Chamberlain University-Indiana,11.11,97488.0,275.0,26763.0,0.0,52.94,50.0,1108.2451302458212,0.0,1.0,0.0,0.0
Texas State University,78.05,101760.0,33193.0,23453.0,55.06,84.54,76.81,1104.0,0.0,0.0,0.0,1.0
Ottawa University-Online,100.0,87480.0,139.0,21248.942398912397,18.655063456497928,72.14365477814391,49.78550939825299,1071.8534919055426,0.0,0.0,1.0,0.0
Central Methodist University-College of Liberal Arts and Sciences,100.0,78048.0,1141.0,42630.0,44.41,95.34,70.13000000000001,1056.0,0.0,0.0,1.0,0.0
University of the Pacific,52.53,130464.0,3493.0,64784.0,70.1,70.75,86.88,1221.0,0.0,0.0,1.0,0.0
University of Notre Dame,89.58,175344.0,8854.0,74172.0,96.51,18.99,96.87,1489.0,0.0,0.0,1.0,0.0
Morehead State University,74.88,77460.0,5680.0,22059.0,43.120000000000005,76.7,75.84,1087.8024384117602,0.0,0.0,0.0,1.0
Benedict College,72.13000000000001,73128.0,1724.0,28000.0,28.21,72.59,69.37,1128.9877103598849,0.0,0.0,1.0,0.0
Texas A&M University-Texarkana,54.6,96456.0,1798.0,19447.0,38.04,96.46,64.25,1035.0,0.0,0.0,0.0,1.0
Art Academy of Cincinnati,21.57,61884.0,224.0,44864.0,48.0,30.81,58.67,1051.5584047817595,0.0,0.0,1.0,0.0
Transylvania University,74.78,91536.0,959.0,53097.0,73.95,92.12,79.47999999999999,1267.0,0.0,0.0,1.0,0.0
SUNY Brockport,60.4,91668.0,6239.0,24340.0,65.81,58.10999999999999,75.58,1089.0,0.0,0.0,0.0,1.0
Columbia University in the City of New York,48.78,235920.0,8148.0,79750.0,96.21,6.660000000000001,95.27,1517.0,1.0,0.0,1.0,0.0
Pontifical Catholic University of Puerto Rico-Ponce,73.6,52332.0,4823.0,15895.0,45.45,91.2,77.56,1054.1909048111952,0.0,0.0,1.0,0.0
Lawrence Technological University,40.12,96612.0,1879.0,49729.0,59.88,82.46,77.34,1118.4515052934125,0.0,0.0,1.0,0.0
Ramapo College of New Jersey,100.0,145080.0,5146.0,29130.0,72.21,66.84,85.42,1140.0,0.0,0.0,0.0,1.0
Metropolitan State University,26.62,117012.0,6155.0,22819.0,45.9,61.89,66.42,1081.3134264619107,0.0,0.0,0.0,1.0
University of Rhode Island,69.12,118032.0,13971.0,30339.0,70.61,75.51,85.46000000000001,1183.0,0.0,0.0,0.0,1.0
Lakeland University,19.72,81396.0,1594.0,43694.0,46.01,92.47,61.46,1072.8547906972315,0.0,0.0,1.0,0.0
Angelo State University,77.64,91200.0,5674.0,19810.0,42.82,78.16,70.93,1034.0,0.0,0.0,0.0,1.0
Northwest University,26.46,85224.0,821.0,45095.0,57.74,92.77,83.16,1110.0,0.0,0.0,1.0,0.0
Rabbinical College of Ohr Shimon Yisroel,42.65061632101748,25128.0,211.0,29881.0,44.0,78.41679522429169,43.75,997.85041145389,0.0,0.0,1.0,0.0
Ringling College of Art and Design,67.80000000000001,103224.0,1623.0,69060.0,78.11,68.51,79.55,1244.5496811181415,0.0,0.0,1.0,0.0
Southern Methodist University,68.44,160440.0,6793.0,76346.0,81.03,52.67,90.33,1388.0,0.0,0.0,1.0,0.0
Universidad Adventista de las Antillas,47.83,32148.0,944.0,14166.0,47.370000000000005,100.0,78.43,1001.0028950409732,0.0,0.0,1.0,0.0
Guilford College,56.95,74844.0,1262.0,53479.0,48.72,78.01,72.11,1059.0,0.0,0.0,1.0,0.0
Tabor College,43.02,61404.0,528.0,44240.0,42.14,46.39,49.6,1047.0,0.0,0.0,1.0,0.0
Gonzaga University,60.79,119940.0,4836.0,61761.0,87.97,72.89,92.22,1272.0,0.0,0.0,1.0,0.0
California State University-East Bay,44.28,124284.0,13041.0,23357.0,46.75,73.28,78.02,1132.8305165920663,0.0,0.0,0.0,1.0
Miami University-Hamilton,100.0,96288.0,2275.0,16237.0,16.18,56.66790284516556,54.38,1014.5120877497213,0.0,0.0,0.0,1.0
Lewis-Clark State College,97.27,78276.0,2613.0,16922.0,35.85,99.75,61.19,998.0,0.0,0.0,0.0,1.0
Friends University,100.0,79092.0,999.0,39879.0,41.99,57.54,66.67,1081.0,0.0,0.0,1.0,0.0
Embry-Riddle Aeronautical University-Worldwide,28.360000000000003,87444.0,10070.0,24124.0,23.47,62.72,57.89,1103.7759726622085,0.0,0.0,1.0,0.0
Five Towns College,20.16,63780.0,604.0,35154.0,46.28,47.0,67.44,1051.3690376498205,0.0,1.0,0.0,0.0
McKendree University,100.0,81324.0,1690.0,44383.0,53.66,70.08,75.81,1107.0,0.0,0.0,1.0,0.0
Fisk University,70.73,69792.0,879.0,37482.0,50.51,66.46,80.25,1122.0,0.0,0.0,1.0,0.0
Purdue University Fort Wayne,95.64,85620.0,6304.0,19224.0,39.71,82.78,65.03999999999999,1090.0,0.0,0.0,0.0,1.0
High Point University,99.68,94200.0,4608.0,54296.0,68.88,77.05,82.43,1182.0,0.0,0.0,1.0,0.0
Eureka College,65.52,67428.0,505.0,37986.0,60.12,61.36000000000001,58.88,1026.0,0.0,0.0,1.0,0.0
Central Yeshiva Tomchei Tmimim Lubavitz,68.75,42984.0,513.0,23867.0,16.470000000000002,95.24,65.25999999999999,1016.8595092260862,0.0,0.0,1.0,0.0
Fisher College,17.84,71676.0,1179.0,48411.0,34.92,77.72,63.06,938.0,0.0,0.0,1.0,0.0
Saint Michael's College,100.0,97644.0,1501.0,61892.0,74.52,87.81,86.22,1271.4090801674308,0.0,0.0,1.0,0.0
University of North Carolina at Charlotte,71.44,118632.0,23852.0,23478.0,65.18,79.53,84.72,1200.0,0.0,0.0,0.0,1.0
University of San Diego,50.53,150936.0,5454.0,70440.0,80.47999999999999,58.7,84.22,1446.41340315104,0.0,0.0,1.0,0.0
University of Wisconsin-Milwaukee,63.55,107676.0,18910.0,21984.0,45.64,78.69,75.17,1105.0,0.0,0.0,0.0,1.0
Mount Saint Mary's University,30.83,106788.0,2026.0,57689.0,58.96,89.33,75.0,1014.0,0.0,0.0,1.0,0.0
University of Pikeville,62.16,76476.0,1073.0,33068.0,32.190000000000005,72.44447553894383,60.55,996.4087636518351,0.0,0.0,1.0,0.0
University of Minnesota-Crookston,100.0,96648.0,1754.0,23804.0,50.64999999999999,72.15,64.08,1043.156490329276,0.0,0.0,0.0,1.0
University of Wyoming,98.52,118200.0,9140.0,20258.0,59.16,94.23,79.53,1185.0,0.0,0.0,0.0,1.0
Walden University,7.720000000000001,86316.0,7595.0,20928.93059428677,41.917206370149664,78.11804253303129,33.33,1125.9621942495187,0.0,1.0,0.0,0.0
Colorado Technical University-Colorado Springs,48.754594746774266,85224.0,24504.0,23174.0,23.08,85.94361279243176,47.84,1088.9543630888247,0.0,1.0,0.0,0.0
Azusa Pacific University,42.77,109584.0,4498.0,56802.0,66.22,93.6,76.16000000000001,1185.2902128583273,0.0,0.0,1.0,0.0
Central Connecticut State University,48.51,118320.0,8402.0,22518.0,52.07000000000001,64.85,78.23,1062.0,0.0,0.0,0.0,1.0
Central Methodist University-College of Graduate and Extended Studies,100.0,70212.0,1659.0,18200.0,41.77310381271698,100.0,66.67,1017.1238623489967,0.0,0.0,1.0,0.0
Nova Southeastern University,39.4,123504.0,6254.0,50429.0,62.3,76.24,80.2,1145.0,0.0,0.0,1.0,0.0
Saint Mary-of-the-Woods College,30.11,60096.0,746.0,42591.0,53.09,71.23,69.23,1026.0,0.0,0.0,1.0,0.0
California Aeronautical University,61.36000000000001,53688.0,269.0,42622.0,30.0,64.9822126448762,77.55,1061.3040288380798,0.0,1.0,0.0,0.0
Rabbinical College Bobover Yeshiva Bnei Zion,33.33,46260.0,379.0,14878.0,89.13,74.93572202030354,95.45,1032.412813737638,0.0,0.0,1.0,0.0
North Carolina Central University,64.14,101076.0,5476.0,24075.0,51.68000000000001,87.42,77.81,937.0,0.0,0.0,0.0,1.0
Eckerd College,87.63,100500.0,1819.0,63342.0,64.51,68.58,79.81,1215.8386263700957,0.0,0.0,1.0,0.0
Stillman College,72.88,63600.0,699.0,27665.0,21.51,55.53,56.28,998.9709017952217,0.0,0.0,1.0,0.0
Towson University,55.13,94368.0,18629.0,25697.0,73.1,78.8,84.58,1122.0,0.0,0.0,0.0,1.0
University of Hawaii at Hilo,81.67999999999999,127752.0,2563.0,20440.0,37.940000000000005,73.83,71.23,1046.0,0.0,0.0,0.0,1.0
Academy College,45.19444003676554,66948.0,92.0,31816.0,46.41045990026195,56.7602149771876,100.0,1019.396540407398,0.0,1.0,0.0,0.0
Lees-McRae College,56.6,62796.0,834.0,43437.0,43.52,73.29,67.82000000000001,1068.0,0.0,0.0,1.0,0.0
Uta Mesivta of Kiryas Joel,100.0,35892.0,2268.0,20447.0,78.67,67.05838350255512,96.65,997.0253959878678,0.0,0.0,1.0,0.0
Culver-Stockton College,61.45,69432.0,918.0,40296.0,45.52,98.33,65.61,1039.0,0.0,0.0,1.0,0.0
Massachusetts Institute of Technology,98.86,235680.0,4360.0,73160.0,95.58,7.26,97.64,1550.0,1.0,0.0,1.0,0.0
Oklahoma Wesleyan University,40.0,70188.0,790.0,40883.0,36.02,82.66,62.260000000000005,1056.0,0.0,0.0,1.0,0.0
Oklahoma State University-Main Campus,88.74,112560.0,19782.0,23906.0,63.74999999999999,67.09,84.82,1186.0,0.0,0.0,0.0,1.0
Martin University,80.0,59400.0,170.0,23393.0,10.0,71.58974106897115,20.0,925.5801398978222,0.0,0.0,1.0,0.0
Western Washington University,69.25,123324.0,14121.0,24465.0,67.54,93.51,79.08,1184.0,0.0,0.0,0.0,1.0
University of North Georgia,75.17,84468.0,17341.0,16816.0,39.41,81.45,77.53999999999999,1097.0,0.0,0.0,0.0,1.0
Purdue University-Main Campus,96.47,152124.0,35517.0,22645.0,82.80999999999999,67.15,93.17,1315.0,0.0,0.0,0.0,1.0
Boise Bible College,90.0,54900.0,94.0,24258.0,38.64,90.38,66.67,988.0,0.0,0.0,1.0,0.0
Avila University,33.33,75408.0,1023.0,30366.0,51.470000000000006,41.98,68.63,1065.0,0.0,0.0,1.0,0.0
Wilmington College,57.55,67224.0,1160.0,38642.0,51.96,72.72,65.4,1083.0,0.0,0.0,1.0,0.0
Strayer University-New Jersey,11.76,82632.0,903.0,28284.0,100.0,91.98376769598025,33.33,1018.4788905317893,0.0,1.0,0.0,0.0
East Stroudsburg University of Pennsylvania,77.24,121908.0,4921.0,24870.0,50.4,90.5,70.97,1007.0,0.0,0.0,0.0,1.0
College for Creative Studies,100.0,126876.0,1392.0,57085.0,54.74,55.38,69.69,1196.1555949445965,0.0,0.0,1.0,0.0
Lawrence University,85.52,97704.0,1419.0,62166.0,78.63,68.92,86.58,1323.0,0.0,0.0,1.0,0.0
Capitol Technology University,7.59,85224.0,359.0,40538.0,48.08,84.36,80.25999999999999,1013.7812275387099,0.0,0.0,1.0,0.0
Fitchburg State University,53.45,113616.0,3582.0,22881.0,57.92,87.99,76.6,1119.0835962141366,0.0,0.0,0.0,1.0
Providence College,63.8,133068.0,4242.0,69407.0,85.03,53.86,92.02,1301.0,0.0,0.0,1.0,0.0
Flagler College,48.06,90684.0,2671.0,35809.0,57.65,56.49,69.06,1125.0,0.0,0.0,1.0,0.0
Glenville State University,59.6,69504.0,1227.0,22507.0,32.26,56.163824078461545,68.31,1049.297358040805,0.0,0.0,0.0,1.0
Gods Bible School and College,43.14,13020.0,225.0,15632.0,43.24,81.39999999999999,82.61,1002.03643531117,0.0,0.0,1.0,0.0
The Catholic University of America,52.080000000000005,119292.0,3017.0,65857.0,74.22,82.23,85.54,1278.4663122907552,0.0,0.0,1.0,0.0
United States Merchant Marine Academy,78.68,125604.0,1028.0,9565.0,82.33,24.11,91.24,1288.0,0.0,0.0,0.0,1.0
Wilson College,100.0,75468.0,735.0,37019.0,49.53,92.2,68.17999999999999,1030.0,0.0,0.0,1.0,0.0
Concordia University-Saint Paul,27.81,77688.0,3222.0,32686.0,47.52,68.60000000000001,68.10000000000001,995.3788274493418,0.0,0.0,1.0,0.0
University of Colorado Denver/Anschutz Medical Campus,69.15,125652.0,11392.0,22702.0,44.440000000000005,66.3,72.84,1123.0,0.0,0.0,0.0,1.0
St Olaf College,70.63000000000001,105588.0,2928.0,62880.0,84.82,50.81,90.94,1309.0,0.0,0.0,1.0,0.0
Newberry College,100.0,73344.0,1251.0,42320.0,52.01,56.59,67.06,989.0,0.0,0.0,1.0,0.0
Holy Names University,21.86,106884.0,703.0,57486.0,38.64,89.12,66.25,1163.6211093989114,0.0,0.0,1.0,0.0
Kentucky State University,96.35,80832.0,1658.0,16885.0,30.0,83.98,78.5,959.0,0.0,0.0,0.0,1.0
East Texas Baptist University,100.0,86268.0,1373.0,38749.0,34.71,92.07,60.58,1054.0189987490883,0.0,0.0,1.0,0.0
Parker University,50.68,71508.0,462.0,31420.0,76.14,90.68467363837493,75.0,1094.214481440622,0.0,0.0,1.0,0.0
Murray State University,78.73,78420.0,6981.0,21349.0,53.36,77.03,81.08,1179.0,0.0,0.0,0.0,1.0
University of Health Sciences and Pharmacy in St. Louis,82.35,114996.0,282.0,47005.0,80.83,78.22,83.33,1266.0,0.0,0.0,1.0,0.0
Rollins College,100.0,114156.0,2536.0,66805.0,80.74,60.81,87.41,1296.6136466626822,0.0,0.0,1.0,0.0
Muhlenberg College,57.75,109788.0,2044.0,69413.0,81.28,62.18,94.19,1280.0,0.0,0.0,1.0,0.0
Fairleigh Dickinson University-Metropolitan Campus,31.49,111924.0,2878.0,51758.0,53.17,88.87,75.47,1246.7739892685186,0.0,0.0,1.0,0.0
Fort Hays State University,50.63,86208.0,11916.0,18111.0,45.73,91.35,77.89,1132.0150058414383,0.0,0.0,0.0,1.0
Clayton  State University,64.32,87900.0,5375.0,18374.0,30.570000000000004,68.54,69.23,1099.0987165526653,0.0,0.0,0.0,1.0
South University-Virginia Beach,28.95,76704.0,324.0,31674.0,40.0,64.1240334941739,50.0,1002.4883602879188,0.0,1.0,0.0,0.0
Western Carolina University,72.11,94308.0,10387.0,18462.0,63.63,48.48,81.42,1129.0,0.0,0.0,0.0,1.0
Davis College,62.513295992991075,66672.0,43.0,26841.0,43.75,28.57,73.80380577529937,997.1419392212669,0.0,0.0,1.0,0.0
Cleveland Institute of Art,42.620000000000005,71592.0,592.0,59708.0,64.03,67.17999999999999,75.94999999999999,1168.0,0.0,0.0,1.0,0.0
University of Louisiana at Monroe,70.61,88536.0,5676.0,20851.0,56.8,77.98,74.18,1118.0,0.0,0.0,0.0,1.0
Pacific Union College,93.51,76260.0,940.0,44714.0,51.24,59.17,70.27,1030.0,0.0,0.0,1.0,0.0
Colorado Mesa University,57.93000000000001,84708.0,8146.0,22143.0,37.0,75.44,75.0,1084.8928407731016,0.0,0.0,0.0,1.0
The University of the South,84.86,113676.0,1698.0,62647.0,80.25999999999999,56.07,86.53,1280.0,0.0,0.0,1.0,0.0
Southeastern University,100.0,87780.0,5342.0,39276.0,47.89,42.66,66.27,1081.0,0.0,0.0,1.0,0.0
University of Oregon,69.32000000000001,139752.0,17972.0,27717.0,73.89,83.81,84.23,1207.0,0.0,0.0,0.0,1.0
Kalamazoo College,83.82,98904.0,1445.0,63808.0,78.99000000000001,74.33,83.04,1239.6249410654225,0.0,0.0,1.0,0.0
Middle Tennessee State University,75.9,104784.0,18005.0,21241.0,51.15,94.2,78.52,1146.0,0.0,0.0,0.0,1.0
Rocky Mountain College,90.8,77784.0,830.0,40804.0,53.3,71.17,64.49000000000001,1071.0,0.0,0.0,1.0,0.0
DeVry University-Virginia,9.68,100164.0,118.0,32209.0,25.0,66.67,66.67,1107.7953426644358,0.0,1.0,0.0,0.0
Connecticut College,73.7,117312.0,1711.0,74590.0,81.93,37.72,86.67,1400.0,0.0,0.0,1.0,0.0
University of Vermont,79.96,126696.0,10585.0,34707.0,75.91,71.32,85.41,1276.0,0.0,0.0,0.0,1.0
The University of West Florida,100.0,108552.0,9196.0,17716.0,48.16,57.56,84.48,1168.0,0.0,0.0,0.0,1.0
North Park University,100.0,92736.0,1840.0,39373.0,59.06,43.96,74.66000000000001,1055.0,0.0,0.0,1.0,0.0
Loyola University Maryland,96.62,101676.0,3813.0,67196.0,81.13,80.24,86.68,1260.265733642796,0.0,0.0,1.0,0.0
College of Saint Benedict,87.42,102876.0,1662.0,60788.0,85.06,84.00999999999999,89.27000000000001,1201.0,0.0,0.0,1.0,0.0
Thiel College,67.44,82776.0,740.0,48566.0,48.93,83.50999999999999,75.2,1031.0,0.0,0.0,1.0,0.0
University of Chicago,80.17999999999999,221184.0,7010.0,81531.0,95.98,7.31,99.65,1537.0,1.0,0.0,1.0,0.0
Salisbury University,70.17,101820.0,7023.0,25057.0,68.60000000000001,77.62,77.78,1063.786813891963,0.0,0.0,0.0,1.0
Southern University and A & M College,93.31,84504.0,5350.0,23592.0,28.22,43.45,60.08,975.0,0.0,0.0,0.0,1.0
University of Maine at Farmington,70.24000000000001,88020.0,1509.0,22802.0,60.0,94.61,71.8,1074.4110555603029,0.0,0.0,0.0,1.0
University of Mount Olive,100.0,80148.0,2154.0,32055.0,45.61,61.91,65.28,1011.0,0.0,0.0,1.0,0.0
Touro College,42.69,100440.0,4786.0,33523.0,62.63,75.98,90.46,1074.8191344563668,0.0,0.0,1.0,0.0
Mount Mercy University,100.0,63300.0,1376.0,48189.0,57.46,76.21,79.72,1028.0276440507919,0.0,0.0,1.0,0.0
Rockhurst University,66.36999999999999,85872.0,2054.0,53221.0,72.61,72.89,87.56,1167.0,0.0,0.0,1.0,0.0
DeVry University-Florida,12.24,102288.0,515.0,37295.0,23.4,39.53,63.63999999999999,1086.8895396612222,0.0,1.0,0.0,0.0
North Carolina Wesleyan College,30.19,73608.0,1596.0,44530.0,31.45,47.59,65.71000000000001,938.0,0.0,0.0,1.0,0.0
Livingstone College,86.11,65304.0,845.0,28312.0,27.81,68.95,46.51,847.0,0.0,0.0,1.0,0.0
Bowdoin College,89.96,149340.0,1776.0,73800.0,94.99,9.16,85.94000000000001,1457.4783331732563,0.0,0.0,1.0,0.0
Bowling Green State University-Main Campus,75.46000000000001,115776.0,13342.0,24529.0,62.13,75.3,79.36,1142.0,0.0,0.0,0.0,1.0
University of Wisconsin-Parkside,68.4,83760.0,3612.0,16320.0,38.65,66.31,72.07000000000001,1050.0,0.0,0.0,0.0,1.0
Appalachian Bible College,56.41,34656.0,163.0,26291.0,44.12,48.74,82.14,1023.0,0.0,0.0,1.0,0.0
Goddard College,100.0,39432.0,155.0,33048.0,37.5,83.87,83.33,1008.1942212473884,0.0,0.0,1.0,0.0
Birmingham-Southern College,77.7,83532.0,1129.0,32514.0,70.94,60.45,79.52,1202.0,0.0,0.0,1.0,0.0
Pace University,100.0,149124.0,7710.0,63709.0,58.51,82.87,73.42,1163.0,0.0,0.0,1.0,0.0
Christian Brothers University,96.88,87732.0,1374.0,43939.0,56.7,49.94,81.42,1190.0,0.0,0.0,1.0,0.0
Texas A & M International University,58.56,104520.0,6552.0,13408.0,45.77,58.93000000000001,74.25,995.0,0.0,0.0,0.0,1.0
Stratford University,16.907035532456238,82296.0,1682.0,27285.0,72.97,88.17541743863946,78.13,1030.1987243144433,0.0,1.0,0.0,0.0
University of Missouri-Columbia,73.08,122772.0,22622.0,26902.0,72.98,81.78,89.39,1247.0,0.0,0.0,0.0,1.0
Carroll College,63.49,77076.0,1093.0,50675.0,67.23,73.02,83.6,1199.0,0.0,0.0,1.0,0.0
New Hope Christian College-Eugene,73.20669621387769,77185.50999319211,52.0,25822.0,26.67,94.74,45.0,1025.80725681231,0.0,0.0,1.0,0.0
St. Francis College,25.8,105996.0,2637.0,32776.0,53.92,84.52,73.41,964.0,0.0,0.0,1.0,0.0
Berklee College of Music,38.99,121404.0,5951.0,66342.0,65.13,51.6,74.92,1279.9103357620334,0.0,0.0,1.0,0.0
Anderson University,100.0,81828.0,2824.0,44481.0,57.17,59.2,84.35000000000001,1072.8549216440274,0.0,0.0,1.0,0.0
Pfeiffer University,95.83,82980.0,808.0,44387.0,43.0,75.84,66.67,1008.0,0.0,0.0,1.0,0.0
Mid-America Christian University,100.0,52752.0,1396.0,28755.0,43.31,71.91740278778919,58.42,1077.3952534416007,0.0,0.0,1.0,0.0
Westminster College,68.0,77064.0,606.0,44500.0,59.63,97.43,72.54,1136.0,0.0,0.0,1.0,0.0
